,Vorhand,Rueckhand,Aufschlag von unten,Kein Schlag / Schlaeger drehen
Vorhand,169,0,0,1
Rueckhand,0,85,0,10
Aufschlag von unten,1,0,37,0
Kein Schlag / Schlaeger drehen,2,2,0,70
