,Vorhand,Rueckhand,Schlaeger drehen,Aufschlag von unten,Kein Schlag / Other
Vorhand,169,0,0,1,0
Rueckhand,0,89,0,0,6
Schlaeger drehen,0,0,35,0,18
Aufschlag von unten,1,0,0,37,0
Kein Schlag / Other,0,3,14,1,3
